,subscriber,video_views,total_video,days
Honda Tsubasa,2200000,61392016,13,974
Satoh Takeru,2040000,90977954,56,420
Hikakinn,9120000,8261446361,2875,3577
hazimesyatyo,9160000,7948182392,2303,3168
Utada Hikaru,1360000,569192680,27,5701
Mr.Children,1250000,894854516,138,5700
