,Subscriber_Now,Subscriber_LastMonth,VidosViews,LikeRatio,Uploads,Day
NakataAtsuhiko,2160000,2020000,259676845,95.7,333,809
Kajisac,1940000,1860000,555296573,95.7,547,606
RobertAkiyama,561000,544000,121788112,97.9,168,1852
JARUJARU,668000,664000,344709369,98.4,1397,2005
HondaTsubasa,1850000,1630000,37252145,98.4,8,600
SatohTakeru,1800000,1410000,24508143,98.6,6,46
